"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"PIGF"	20	13.7604095323573	2.99573227355399	2.62179559458827	0.000194817845314631	0.000135704065115034
"ZMYM2"	27	269.910493075227	3.29583686600433	5.59809039690895	0.000232612235403582	0.00416810004545941
"TSHR"	41	69.5148825798667	3.71357206670431	4.24154086748632	0.00020116676725005	0.00091378185180637
"HSPD1"	66	55.8570908099293	4.18965474202643	4.02279647913807	0.000196656833824975	0.000402467199630751
"MAOB"	63	127.164583421642	4.14313472639153	4.84548217991678	0.000204081632653061	0.000768986143757947
"MDM2"	98	1049.5660292666	4.58496747867057	6.95613205225695	0.000232180171813327	0.00227681768638427
"SLC2A1"	73	471.040497571211	4.29045944114839	6.15494407242465	0.000233972859148339	0.00207752897358929
"ST14"	25	28.8837356693404	3.2188758248682	3.3632786570909	0.00020096463022508	0.000465780357582534
"OSBP"	24	34.0937191836615	3.17805383034795	3.52911317916233	0.000204290091930541	0.000432135083745841
"TFDP2"	25	11.5591389659873	3.2188758248682	2.44747637655903	0.000200440970134295	0.00056965325792567
"PTGDS"	43	325.648034694348	3.76120011569356	5.78581714994993	0.000244319569997557	0.00301829011173484
"SAT1"	70	310.1506522443	4.24849524204936	5.73705815441321	0.000240269101393561	0.00388269986801965
"MED1"	67	99.231096069064	4.20469261939097	4.59745143360801	0.000213583938487826	0.00125813222839563
"IDH1"	56	560.842501909829	4.02535169073515	6.3294401208476	0.000231481481481481	0.00448392545098276
"CIITA"	54	634.95015488577	3.98898404656427	6.45354649956882	0.0002465483234714	0.0113904043972344
"SRI"	38	51.6613714135313	3.63758615972639	3.94471033422844	0.000213766566908935	0.00120129375036771
"ST3GAL4"	38	92.1141917188769	3.63758615972639	4.52302902171496	0.000210659363808721	0.000612514839915207
"NDST1"	32	46.454661984428	3.46573590279973	3.83847682587324	0.000200280392549569	0.000409736426977109
"MAP1A"	22	119.159462683723	3.09104245335832	4.78046261863487	0.000206015657189946	0.000437155107612106
"XCL1"	65	520.565988947669	4.17438726989564	6.2549166599378	0.000246244767298695	0.0116119863258269
"SREBF2"	53	275.759271380112	3.97029191355212	5.6195282799804	0.000219346347883308	0.000895265066384487
"IFIT2"	98	1171.51305596796	4.58496747867057	7.0660514025447	0.000250878073256397	0.0459038398817013
"MTX1"	34	32.9402033767789	3.52636052461616	3.49469389888887	0.000195427008012507	0.000207767215994393
"TAF5"	34	38.4514754073533	3.52636052461616	3.64939706731828	0.000196927924379677	0.000249545672837994
"ZBTB17"	37	65.0967907379679	3.61091791264422	4.17587525057952	0.000221287895552113	0.00124793569093805
"ORM1"	29	93.9943589857534	3.36729582998647	4.54323476967943	0.000227998176014592	0.00208194707751107
"PTGDR"	32	80.6573199116576	3.46573590279973	4.39020956191151	0.000229621125143513	0.00233315621437464
"TYRO3"	37	54.5006602800335	3.61091791264422	3.99821281682578	0.000203086921202275	0.000705844127532293
"PLA2G4A"	66	403.461418786964	4.18965474202643	6.00008086674928	0.000228519195612431	0.00188930125057226
"SOS1"	102	547.29476114984	4.62497281328427	6.30498752593128	0.000241896468311563	0.00652726733193186
"S100A4"	66	121.84759004079	4.18965474202643	4.80277100179429	0.000236742424242424	0.00362599644681278
"SPP1"	71	138.360182898528	4.26267987704132	4.9298603059713	0.000198255352894528	0.000952845284520483
"P4HB"	35	133.181458619321	3.55534806148941	4.89171254886248	0.000215749730312837	0.00198805739395546
"RNASE1"	41	313.675665533854	3.71357206670431	5.74835953977414	0.000242424242424242	0.00412885404002105
"ME1"	48	151.254067830444	3.87120101090789	5.01896099129603	0.000240905805829921	0.00534035570319006
"SLC22A4"	38	60.2625916206329	3.63758615972639	4.09871154008956	0.000217770034843206	0.00067592261612291
"PLA2G6"	17	12.3922237885704	2.83321334405622	2.5170691620679	0.000202511138112596	0.000316924492456682
"TAF4"	22	10.3966520801045	3.09104245335832	2.34148383894689	0.000192975685063682	0.000122175532144293
"WNT11"	19	48.506744071966	2.94443897916644	3.88170284130669	0.000224315836698071	0.00151631912009686
"PTPA"	42	713.533964211731	3.73766961828337	6.57023003804285	0.00023551577955723	0.00435304080696744
"BRAP"	24	356.93161066316	3.17805383034795	5.87754419665852	0.000215610176800345	0.00124123430537161
"SLC11A1"	52	291.321421332088	3.95124371858143	5.67442719827537	0.000236518448438978	0.00268992850441406
"AXIN2"	28	31.4964134220243	3.3322045101752	3.44987367973081	0.000195848021934978	0.000247782776288454
"PCYT1A"	21	16.7486155549236	3.04452243772342	2.81831560141769	0.00020703933747412	0.000599048401626496
"OXTR"	26	104.297771385453	3.25809653802148	4.647249994429	0.000228623685413809	0.00238420610456752
"KCNE1"	37	372.275910969998	3.61091791264422	5.91963527550839	0.000235737859500236	0.00280998148932945
"XPNPEP1"	52	259.146369054912	3.95124371858143	5.55739303355902	0.0002154243860405	0.000988016542601853
"MGMT"	53	207.072881131738	3.97029191355212	5.3330708140608	0.000206996481059822	0.000498846996713759
"KCNMA1"	71	568.431984682193	4.26267987704132	6.3428816660722	0.000226295541977823	0.00344510230508826
"PPP1R10"	34	83.657262318801	3.52636052461616	4.4267282415819	0.000213766566908935	0.00139868813075183
"MPI"	23	1058.19818079016	3.13549421592915	6.96432291131353	0.000202675314146737	0.000266677084394098
"THOP1"	22	16.1420289152161	3.09104245335832	2.78142636220376	0.000193274062620796	0.000112416426412889
"USF1"	20	62.4755799706231	2.99573227355399	4.13477575992119	0.000218292949137743	0.00040215505314342
"KIR2DL4"	29	86.1731022018401	3.36729582998647	4.45635808955341	0.000223313979455114	0.00229779049405712
"TRNT1"	20	58.4406891307404	2.99573227355399	4.0680123789201	0.000182049881667577	8.13727592635205e-05
"CIT"	40	695.763268644972	3.68887945411394	6.54500947121944	0.000198609731876862	6.45865423184052e-05
"NRM"	25	252.893220348834	3.2188758248682	5.5329673456805	0.000182581705313128	1.61542969527149e-05
"USP18"	28	3711.33375114008	3.3322045101752	8.21914659265125	0.000223015165031222	0.0286738207651006
"SIGLEC7"	21	31223.3234704564	3.04452243772342	10.3489206416534	0.000181126607498642	1.12273556718068e-05
"COTL1"	28	125.683294671841	3.3322045101752	4.83376520837016	0.000184263865855906	0.000116519400677462
"PLEKHM1"	17	71.9483370903112	2.83321334405622	4.27594832104838	0.000178316690442225	3.51231958971204e-05
"NPTXR"	23	649.14889328501	3.13549421592915	6.47566210993692	0.00019790223629527	4.10963625566637e-05
"SETX"	11	16.616355521492	2.39789527279837	2.81038748267929	0.000177809388335704	1.75672067334161e-05
"SOCS3"	22	6836.05010205047	3.09104245335832	8.82996537335585	0.000216825672159584	0.000747727719363891
"BRD4"	28	415.0820072215	3.3322045101752	6.02847610847151	0.000197083169097359	3.91699533826966e-05
"PCTP"	19	71.6784157289864	2.94443897916644	4.27218966642725	0.000182781941144215	0.000113402745947313
"CHPT1"	42	756.888032734323	3.73766961828337	6.62921533329612	0.000198807157057654	7.44603309110912e-05
"MTUS1"	46	999.276500186738	3.8286413964891	6.90703151731658	0.000184774575018477	0.00011272049842611
"MGAM"	39	204.847451347038	3.66356164612965	5.32226556235843	0.000185116623472788	0.000165286688608301
"PANX1"	37	123.993020081347	3.61091791264422	4.82022527435415	0.000184842883548983	0.000273156462170858
"CD300C"	30	7599.91622148307	3.40119738166216	8.93589250272459	0.000216825672159584	0.000639123032437156
"GNLY"	42	449.810301647331	3.73766961828337	6.10882594199157	0.000185701021355617	0.000157177291900874
"PIPOX"	23	1844.05530424828	3.13549421592915	7.51972239512465	0.000213857998289136	0.00065440584916844
"SLC9A7"	21	115.440001315386	3.04452243772342	4.74875092586016	0.000184128153194623	0.000107243831025734
"SMOX"	34	745.584831567072	3.52636052461616	6.61416891923616	0.000200762899016262	6.80069322184545e-05
"PIAS2"	35	1965.76619905905	3.55534806148941	7.58363737148834	0.000213903743315508	8.08642325708034e-05
"NCAPG2"	26	61.8299997158574	3.25809653802148	4.12438867897493	0.000182949140139041	4.57093260007772e-05
"LAP3"	65	8634.07133111817	4.17438726989564	9.06347143773501	0.000224971878515186	0.036532391362484
"CDV3"	41	2882.44295085265	3.71357206670431	7.96639346039581	0.000230627306273063	0.00451201488643447
"SIRT2"	43	3645.71235625376	3.76120011569356	8.20130705916253	0.00021997360316762	0.00547991330086756
"EIF4E2"	43	288.688340967569	3.76120011569356	5.66534770125891	0.000184094256259205	0.000153094722991348
"PADI2"	29	1605.09210479732	3.36729582998647	7.38093642008415	0.000218054949847362	0.00271409769954755
"DDX41"	62	4001.21887877431	4.12713438504509	8.29435431337799	0.000223763705526964	0.00071860062683671
"JTB"	28	162.730373198097	3.3322045101752	5.09209467902758	0.000183553597650514	0.000112428626552568
"TNFSF13B"	49	6769.22982081581	3.89182029811063	8.82014259589204	0.000225377507324769	0.0132759107023674
"GPNMB"	33	234.707297181226	3.49650756146648	5.45833919389996	0.000183217295712715	0.000505530937590568
"BCL10"	57	356.21700968504	4.04305126783455	5.87554012290194	0.000185459940652819	0.000137037555249667
"BAMBI"	43	959.437814295544	3.76120011569356	6.8663475028165	0.000185597624350408	0.000164663348251304
"STUB1"	34	249.560379746231	3.52636052461616	5.51970088890448	0.000185597624350408	8.96115007713382e-05
"TNFRSF11A"	30	489.370120978372	3.40119738166216	6.19311909679166	0.000185908161368284	0.00013156899333072
"RAB9A"	42	1079.02411039821	3.73766961828337	6.98381231014121	0.00021767522855899	0.000744415005754057
"PCLAF"	37	1031.70181003224	3.61091791264422	6.93896496052201	0.000198098256735341	0.00019768283953355
"IVNS1ABP"	65	479.364762864652	4.17438726989564	6.17246181672198	0.000186601977980967	0.0002599093993858
"RBM5"	28	74.7217836663867	3.3322045101752	4.31377166497382	0.000184229918938836	7.88392778851069e-05
"GPSM3"	44	525.635493026669	3.78418963391826	6.26460799348	0.000185116623472788	0.000119528476429365
"SOCS1"	40	2489.30838326124	3.68887945411394	7.81976019315052	0.000221827861579414	0.0052755514408348
"USO1"	30	670.439751593707	3.40119738166216	6.50793384274665	0.000194590387234871	7.49854739645475e-05
"IP6K1"	49	1577.97453757801	3.89182029811063	7.36389736539351	0.000198176773682124	0.000123086661406739
"MAPKAPK2"	51	294.72175927569	3.93182563272433	5.68603172236132	0.000184604024367731	0.000115702392142015
"CEP250"	23	100.202489615779	3.13549421592915	4.60719303480696	0.000183553597650514	8.87137555685972e-05
"RIPK1"	48	204.059898072824	3.87120101090789	5.31841356875093	0.00018491124260355	0.000224997863754146
"ATF6"	40	12874.7668565486	3.68887945411394	9.46302461713875	0.00021519259737465	9.10765708445415e-05
"MVP"	48	3170.98297737718	3.87120101090789	8.06179690630482	0.000217202432667246	0.00576287649930725
"TAB2"	65	1173.07094837236	4.17438726989564	7.06738033137027	0.000200400801603206	0.000270141457550871
"OSTF1"	48	2900.36149747516	3.87120101090789	7.97259066250764	0.000228519195612431	0.00293584763937154
"USP13"	48	2243.70458101646	3.87120101090789	7.71588360958779	0.000214638334406525	0.000159746726921049
"PSME3"	63	2131.81938583766	4.14313472639153	7.66473106586115	0.000214454214025306	0.000240019301159791
"MAK16"	81	2901.34336519104	4.39444915467244	7.97292913809318	0.000199760287654814	0.000178552574725567
"NXF1"	49	238.716441272675	3.89182029811063	5.47527640936689	0.000184774575018477	0.00017459702292619
"ARPC1B"	68	5039.77098369562	4.21950770517611	8.52511592029007	0.000218150087260035	0.0056440249463398
"TAB1"	59	2398.73475687225	4.07753744390572	7.7826966926888	0.000225988700564972	0.000824394172896098
"BZW1"	101	7249.13136760035	4.61512051684126	8.8886369293053	0.000218435998252512	0.00601095885645429
"KAT5"	80	3882.51478204532	4.38202663467388	8.2642383623679	0.000212314225053079	0.000257971737616925
"KDM1A"	112	9607.72700182119	4.71849887129509	9.17032294972388	0.000221238938053097	0.00460380881696127
"XBP1"	37	228.22107709003	3.61091791264422	5.43031479552055	0.000185942729639271	8.91575106560916e-05
"NUS1"	45	985.262727149017	3.80666248977032	6.89290833367655	0.000200803212851406	0.000124990934486912
"VANGL1"	23	82.9853216599784	3.13549421592915	4.4186637446871	0.000183418928833456	0.000115410681168747
"PIEZO1"	16	27.7189264464658	2.77258872223978	3.32211544508926	0.0001806684733514	4.05183810353294e-05
"GLS2"	30	179.254412935176	3.40119738166216	5.18880609806191	0.000180407721450478	1.42513524723084e-05
"ZMYND10"	12	49.8439371321177	2.484906649788	3.90889686678695	0.000183284457478006	6.5965368176409e-05
"APEX2"	27	160.011138909884	3.29583686600433	5.07524343099737	0.000182882223847842	3.47135898884933e-05
"TNFRSF13B"	33	216.012433004349	3.49650756146648	5.37533596623296	0.000185563184264242	0.000283220667246909
"LAT"	28	99.1564111012666	3.3322045101752	4.5966985135034	0.000179340028694405	0.000153779724709823
"KAT8"	30	1909.4320569211	3.40119738166216	7.55456112442535	0.000218627022299956	0.00441109016961212
"LILRB1"	58	1650.11550111047	4.06044301054642	7.4086005651177	0.00018737118231216	0.000363034815041547
"MBD2"	55	200.399064304073	4.00733318523247	5.30031070005846	0.000186081131373279	0.00028496717088997
"ZNF415"	12	19.0083289894457	2.484906649788	2.94487725097688	0.000181126607498642	1.32213498910542e-05
"SH2B1"	27	139.483481713312	3.29583686600433	4.93794618359307	0.000183789744532255	0.000127284645391557
"BLNK"	68	7529.37571061861	4.21950770517611	8.92656741040061	0.00021982853374368	0.00914019168560618
"LILRB2"	45	1779.1145351877	3.80666248977032	7.48387106737403	0.00018348623853211	0.000522830387051613
"SETBP1"	67	598.234057921218	4.20469261939097	6.39398207857921	0.000186428038777032	0.000220330832342875
"CNTNAP2"	113	4209.02535328802	4.72738781871234	8.34498639234188	0.000203252032520325	0.00040998796025932
"NAMPT"	56	5404.17525988863	4.02535169073515	8.59492713006579	0.000223413762287757	0.00943106953592906
"STOML2"	37	135.428150825676	3.61091791264422	4.9084412474773	0.000182681768359518	5.00753252422482e-05
"CCDC130"	56	414.799385772251	4.02535169073515	6.02779499557378	0.00018470631695604	0.000124567648954066
"KEAP1"	44	4768.37038335826	3.78418963391826	8.46975988680163	0.00022436616558223	0.00444098809975521
"AOC3"	49	1322.01665316039	3.89182029811063	7.18691361727661	0.000182248952068526	0.000179102098327926
"TOMM70"	42	1703.4434304701	3.73766961828337	7.44040702872462	0.000213492741246798	0.000151782948016088
"MAP3K7"	139	3265.68428241683	4.93447393313069	8.09122460088986	0.000188323917137476	0.000450965102769829
"TAF7"	41	1224.39603420899	3.71357206670431	7.11020296809916	0.000199242877067145	0.000180377585748991
"POC1A"	15	17.3278194564513	2.70805020110221	2.85231327102449	0.00018254837531946	6.39327009163872e-05
"TRPV4"	14	259.909665416547	2.63905732961526	5.56033412993843	0.000195160031225605	1.63008491709522e-05
"IP6K2"	41	3424.05504942734	3.71357206670431	8.13858081465206	0.000215703192407248	0.00544918008863976
"C3orf18"	32	130.1794649824	3.46573590279973	4.86891399830633	0.000183621006243114	3.69866546963488e-05
"PARP14"	46	4422.47206745073	3.8286413964891	8.39445411000511	0.000223214285714286	0.0168586826051826
"AKT1S1"	34	151.804705056787	3.52636052461616	5.02259485958519	0.000183418928833456	6.32202795704873e-05
"MCAT"	32	1156.39830088919	3.46573590279973	7.05306554083048	0.000196734212079481	7.93980329099433e-05
"GSDMD"	49	1207.00776295545	3.89182029811063	7.09589965268865	0.000216076058772688	0.000859852965156182
"TBX21"	39	2237.31661279515	3.66356164612965	7.7130324860281	0.000215285252960172	0.00144445927382401
"CCHCR1"	15	33.4700695514353	2.70805020110221	3.51065159324424	0.000180212650928095	3.87519477306953e-05
"BTG3"	29	54.1229329247294	3.36729582998647	3.99125799482624	0.000183318056828598	0.00029004857010107
"MALT1"	67	2366.21833265584	4.20469261939097	7.76904831950988	0.000187160771102377	0.000197053561967246
"SESN1"	20	38.9572921171205	2.99573227355399	3.66246597217812	0.000183621006243114	7.89417681887167e-05
"SMARCAL1"	24	763.520100987572	3.17805383034795	6.63793945173527	0.000210659363808721	3.94512576526708e-05
"PDXK"	39	674.845966494988	3.66356164612965	6.51448446704625	0.00020116676725005	0.000160155901725065
"COA7"	35	766.118152809411	3.55534806148941	6.64133640433331	0.000198294665873488	5.33984746814908e-05
"RAB40B"	22	91.0702989094911	3.09104245335832	4.51163172376926	0.000184877056757256	6.63428000225202e-05
"FYCO1"	57	248.120616258257	4.04305126783455	5.51391498381236	0.000185048112509252	0.000190370545027024
"TNFSF13"	24	110.367944230541	3.17805383034795	4.70381973144969	0.000184433788270011	0.000162991230428154
"PNO1"	39	322.939930824156	3.66356164612965	5.77746633324696	0.00019782393669634	7.93891522296582e-05
"ZC3HAV1"	39	4925.9200146623	3.66356164612965	8.50226634116788	0.000223313979455114	0.0132061583732515
"MPHOSPH6"	48	7665.13139023972	3.87120101090789	8.94443693274279	0.000228571428571429	0.0088411740656836
"NDUFAF3"	24	129.590107217776	3.17805383034795	4.86437644780847	0.000183284457478006	2.67873954495405e-05
"SQOR"	65	3560.9707120547	4.17438726989564	8.17778845860332	0.000223914017017465	0.00362465003382455
"PSMG1"	35	148.169856141536	3.55534806148941	4.99835929231875	0.000184433788270011	0.000206477081824644
"UTP25"	28	40.915910924514	3.3322045101752	3.7115190075593	0.00018308311973636	6.3938987015394e-05
"TNFRSF21"	40	1741.7387319397	3.68887945411394	7.46263916449915	0.000216590859865714	0.00281045859624654
"SART3"	30	854.00784358339	3.40119738166216	6.74994037827027	0.000221975582685905	0.000611898898401874
"SMC2"	41	536.990214885981	3.71357206670431	6.28597987252903	0.000198728139904611	0.000171126981829949
"TMEM11"	32	355.775028197278	3.46573590279973	5.87429858782565	0.000198333994446648	9.29312725064816e-05
"RAB11A"	26	36.1701063506463	3.25809653802148	3.58823298625955	0.000184263865855906	0.000146361554286212
"SERTAD2"	51	1507.41317803668	3.93182563272433	7.31815033360061	0.000201328769881216	0.000193541793434271
"SIRT7"	40	1372.96060627452	3.68887945411394	7.22472471364079	0.000221092195445501	0.000710262663445853
"STING1"	26	112.041057193925	3.25809653802148	4.71886538620891	0.000185219485089831	0.000227025420163851
"TSR1"	34	110.329845428407	3.52636052461616	4.70347447377791	0.000193986420950533	3.43162954446007e-05
"AVPI1"	27	201.61838909424	3.29583686600433	5.30637674778255	0.000181950509461427	0.000287723989164014
"GCNA"	17	102.963950146592	2.83321334405622	4.63437892838906	0.000181028240405503	2.38066916843624e-05
"YJU2"	23	22.2195232872763	3.13549421592915	3.10097132976335	0.000182315405651778	3.85691489167181e-05
"DHDDS"	30	81.8949055359584	3.40119738166216	4.40543678545616	0.000183016105417277	0.000125830843611726
"CD160"	39	373.180468592982	3.66356164612965	5.92206213264381	0.000184842883548983	7.83571679872735e-05
"ZBTB32"	12	294.233812227832	2.484906649788	5.68437473095786	0.000183385292499542	5.47466079857901e-05
"NLRP2"	10	14.6909276113359	2.30258509299405	2.68723013396045	0.000181422351233672	3.90116975571343e-05
"STON1"	15	34.533450886696	2.70805020110221	3.54192844520638	0.000181356546971346	3.34463554444206e-05
"PLAC8"	25	92.2423291036075	3.2188758248682	4.52441912611478	0.000185116623472788	0.000166504282259511
"LGR4"	51	267.540983673774	3.93182563272433	5.58927276459602	0.00018470631695604	0.000112308121830376
"NISCH"	30	81.4351053372344	3.40119738166216	4.39980644953773	0.000183217295712715	3.5680401256203e-05
"NOD2"	25	1005.71860108785	3.2188758248682	6.91345759094197	0.000216356555603635	0.0012731359558064
"SGPL1"	19	68.1681493795576	2.94443897916644	4.22197743786754	0.000181818181818182	7.62150994036517e-05
"HDGFL3"	29	113.389770298288	3.36729582998647	4.73083117821477	0.000182182546912006	7.52432442897455e-05
"TP63"	19	415.702459029815	2.94443897916644	6.02996976163637	0.000196966712625566	4.27864914115604e-05
"MYLIP"	45	202.733578988509	3.80666248977032	5.31189269829019	0.000184808722971724	0.000278365130425982
"CCR9"	33	305.052383548185	3.49650756146648	5.7204835111985	0.000182049881667577	4.26986375068441e-05
"EEF1AKNMT"	34	713.338305845567	3.52636052461616	6.56995579013503	0.000198019801980198	8.31282132897757e-05
"SIT1"	35	259.281218402537	3.55534806148941	5.55791325799896	0.000185839063371121	0.000280933127809987
"BMP2K"	74	1437.33411319575	4.30406509320417	7.27054536649647	0.000202142712755205	0.000298123128973955
"ABHD6"	20	61.4281614530239	2.99573227355399	4.11786838558948	0.000180603214737222	5.44092400420094e-05
"CWC15"	22	420.175693296242	3.09104245335832	6.0406729411791	0.000196116885663856	6.64102852712427e-05
"HSPA14"	53	289.650003075595	3.97029191355212	5.66867330816095	0.000185048112509252	0.000311050197369275
"DAAM1"	55	1604.75243562772	4.00733318523247	7.38072477795221	0.000199362041467305	0.000147327494306347
"RRP8"	39	1968.49950792012	3.66356164612965	7.58502686040668	0.000231320842007865	0.000909291278965322
"CTSF"	21	50.1675846530054	3.04452243772342	3.91536909408441	0.000180897250361794	6.37860851257617e-05
"NPC2"	45	2085.10285682376	3.80666248977032	7.64257346482608	0.000218245307725884	0.00296532661741891
"CKLF"	15	32.0563428307564	2.70805020110221	3.46749506802199	0.000181257930034439	0.000121705174477663
"ASPSCR1"	21	69.8723607226683	3.04452243772342	4.24667015935108	0.000180897250361794	4.30650986150424e-05
"TANC2"	5	3.51093935296384	1.6094379124341	1.25588362360044	0.000148522204069508	1.19550729953784e-06
"ARHGAP9"	30	149.870163673402	3.40119738166216	5.00976934375881	0.000184535892231039	9.29246419296371e-05
"RUBCN"	25	1575.42734293974	3.2188758248682	7.36228184330734	0.000217060994139353	0.00226247452493624
"TOP3B"	10	13.9903908770656	2.30258509299405	2.63837072803444	0.000175039383861369	8.50819038887712e-06
"ADI1"	35	1453.78784424991	3.55534806148941	7.28192773565219	0.000197044334975369	0.000126569178865843
"FGL2"	48	7519.88643019832	3.87120101090789	8.9253063144626	0.00022075055187638	0.0141924328969537
"MED9"	22	65.9708030043979	3.09104245335832	4.18921226542685	0.000182515057492243	5.4992875675309e-05
"EIF2AK3"	49	236.992434785405	3.89182029811063	5.46802821988896	0.000184808722971724	0.000180365207718441
"NSG1"	47	1676.24023751254	3.85014760171006	7.42430861057448	0.000219154065307911	0.000675642655003692
"SEC14L2"	12	22.4912366208598	2.484906649788	3.11312574982463	0.000181028240405503	3.14375252844756e-05
"PDE4DIP"	47	455.77565813799	3.85014760171006	6.12200071068605	0.000186950831931202	0.000259836321886275
"SRRM2"	24	892.399680875463	3.17805383034795	6.79391410495574	0.000215610176800345	0.00221877153472748
"MUL1"	49	5109.481403908	3.89182029811063	8.53885319153258	0.000224769611148573	0.00458061999741414
"TAB3"	18	12.784055462402	2.89037175789616	2.54819872743769	0.000182481751824818	4.182673519963e-05
"EAF1"	32	95.7726813675158	3.46573590279973	4.56197748113173	0.000185391175380052	0.000116653475226685
"CCRL2"	36	1145.52819792898	3.58351893845611	7.04362111785332	0.000185977310768086	0.000315870989644483
"TRIB3"	25	473.356839244959	3.2188758248682	6.15984952107083	0.000198098256735341	0.000150747733535417
"PTGDR2"	11	28.2662662164868	2.39789527279837	3.34166908715983	0.000175407823188914	1.86949614271056e-05
"LYVE1"	24	129.969246536249	3.17805383034795	4.86729785736387	0.000184399778720266	0.000121427153791211
"GP6"	18	624.930070244483	2.89037175789616	6.43763975586769	0.000185494342422556	5.34283284313574e-05
"AKAP13"	61	1227.65055780378	4.11087386417331	7.11285750616259	0.000185563184264242	0.000214099642955235
"MARCHF2"	23	930.65226276527	3.13549421592915	6.83588569812297	0.000216590859865714	0.00274618375216981
"MTA2"	36	77.1972362678692	3.58351893845611	4.34636365675091	0.000183183733284484	0.000135720935323187
"TBL1XR1"	58	4122.7059818684	4.06044301054642	8.32426501846592	0.000229463056447912	0.00283872601841424
"HDGFL2"	23	83.5296116777221	3.13549421592915	4.42520119986107	0.000181653042688465	7.16168010539476e-05
"MCOLN1"	18	44.1974725328257	2.89037175789616	3.78866760493341	0.000180310133429499	4.58709476274962e-05
"RHBDF2"	19	1573.27298181248	2.94443897916644	7.36091343015828	0.000224719101123596	0.00234785913143984
"MIB1"	46	3049.20364323661	3.8286413964891	8.0226357349306	0.000215749730312837	0.000686516964963765
"EBPL"	18	19.6112392392467	2.89037175789616	2.97610283246179	0.000181719062329638	0.000219276531759283
"F2RL3"	28	143.768208019661	3.3322045101752	4.96820233614079	0.00018254837531946	2.87148182344321e-05
"RIPK3"	32	150.317376191534	3.46573590279973	5.01274890013338	0.000185048112509252	0.000130446083408226
"MAVS"	23	101.375306026812	3.13549421592915	4.61882953119119	0.000181455271275631	7.7908405512631e-05
"TMEM97"	17	184.315060978374	2.83321334405622	5.21664658124125	0.000191975427145325	3.02550193179141e-05
"CADM1"	68	698.484094552955	4.21950770517611	6.54891240757584	0.00018754688672168	0.000416237985403196
"QKI"	41	152.630367469634	3.71357206670431	5.02801909950871	0.000185459940652819	0.00010497925419398
"TCHP"	20	338.143939833667	2.99573227355399	5.82347166232751	0.000198807157057654	4.59568778569187e-05
"CRISPLD2"	6	5.16696727645342	1.79175946922805	1.64228591610393	0.000148920327624721	2.28517523333393e-06
"MGA"	17	43.9380181865368	2.83321334405622	3.78277996322052	0.000178826895565093	8.2556793170959e-06
"KSR1"	13	105.479655123707	2.56494935746154	4.65851809189031	0.000195236235845373	1.60020713380409e-05
"ZBP1"	22	2081.73367410295	3.09104245335832	7.64095632269438	0.000221533008418254	0.0055077956999608
"SYCP2"	12	45.5381909483861	2.484906649788	3.81855133539302	0.000182182546912006	3.57129151627655e-05
"HM13"	31	85.8474442693571	3.43398720448515	4.45257181717825	0.000184060371801951	0.000150906860102197
"BLOC1S4"	38	5731.87023919238	3.63758615972639	8.65379715072817	0.000224870699347875	0.00443595266124874
"SIGLEC8"	8	7.14600965623312	2.07944154167984	1.96655411087838	0.000178826895565093	1.98944660747774e-05
"REPIN1"	14	53.2597360790966	2.63905732961526	3.97518062504299	0.000182348650619985	6.82804401127685e-05
"UQCC1"	36	877.77388267353	3.58351893845611	6.77738902364851	0.000217722621380361	0.000725454748469055
"LGALSL"	19	475.233094537994	2.94443897916644	6.16380540901148	0.000182049881667577	7.51444054984927e-05
"SLC28A3"	24	131.485985812586	3.17805383034795	4.87890027417124	0.000185082361650935	4.24015481663767e-05
"ZNF608"	35	1824.04931681065	3.55534806148941	7.5088142079939	0.000227117874176698	0.00227275648277316
"SLC28A2"	20	402.857601091289	2.99573227355399	5.99858315233684	0.000214546234713581	0.00062497385204481
"SPRTN"	13	1070.99005565638	2.56494935746154	6.97633878530322	0.000221336874723329	0.0027634697844258
"TRIM56"	39	1777.00885097948	3.66356164612965	7.48268680899733	0.000218007412252017	0.00297091069940986
"GET4"	49	193.142031576857	3.89182029811063	5.26342583315828	0.000185013876040703	0.000151511790388349
"SINHCAF"	28	60.9592187975457	3.3322045101752	4.11020509629539	0.000184162062615101	0.000170307678106605
"OSBP2"	14	179.481624765468	2.63905732961526	5.19007283369366	0.000213949507916132	0.000602235915750899
"MASP2"	6	4.09839540655885	1.79175946922805	1.41059553285335	0.000173882802990784	1.21359718957816e-05
"RAB18"	33	132.213810907014	3.49650756146648	4.88442039175687	0.000184297825285662	9.87246375846247e-05
"TBC1D8"	38	899.696534276964	3.63758615972639	6.80205752232825	0.000218483722962639	0.000687796615707114
"IKZF4"	14	83.9111047687054	2.63905732961526	4.42975796191025	0.000174581005586592	2.92241265396661e-05
"GIGYF2"	33	3037.84581724073	3.49650756146648	8.01890393046583	0.000219876868953386	0.00441858528257947
"OLFM1"	27	712.667229402365	3.29583686600433	6.56901459253635	0.000199840127897682	0.000106622227520021
"SRR"	12	8.25630221685829	2.484906649788	2.11097681379335	0.0001822821728035	3.30917740059465e-05
"RCHY1"	19	22.2043567976604	2.94443897916644	3.10028852177017	0.000182848784055586	6.92834914545437e-05
"SIRT3"	23	235.610240325174	3.13549421592915	5.46217891571051	0.000196116885663856	6.18689887413017e-05
